,cdf,Time to First Token
0,0.0,4.4238041602549165
1,0.01,4.4238041602549165
2,0.02,4.889059868144551
3,0.03,5.876727682014373
4,0.04,6.240124351660217
5,0.05,6.302838665029864
6,0.06,6.5338746299988
7,0.07,6.560062478027002
8,0.08,6.639257473798307
9,0.09,6.855149637046233
10,0.1,7.396450085997618
11,0.11,7.869544538799241
12,0.12,7.980493026586462
13,0.13,7.980493026586462
14,0.14,7.996469989602652
15,0.15,7.996469989602652
16,0.16,8.17434180452091
17,0.17,8.559144261169687
18,0.18,9.25348504016731
19,0.19,9.944307388293872
20,0.2,10.308824517083695
21,0.21,10.35014240961921
22,0.22,10.412429960629876
23,0.23,10.644041886544015
24,0.24,10.77253987799119
25,0.25,10.77253987799119
26,0.26,11.145104059445735
27,0.27,11.257114254937344
28,0.28,11.30223290413684
29,0.29,11.30223290413684
30,0.3,11.507515162571764
31,0.31,11.530553230965298
32,0.32,11.553637421617882
33,0.33,11.929333015015049
34,0.34,11.977145925082336
35,0.35000000000000003,12.09751828314596
36,0.36,12.146005281788831
37,0.37,12.292635415290063
38,0.38,12.391370947062208
39,0.39,12.490899531333268
40,0.4,12.540963206745749
41,0.41000000000000003,12.743232524960709
42,0.42,12.845587292456953
43,0.43,12.845587292456953
44,0.44,12.948764182472633
45,0.45,13.21034665871807
46,0.46,13.21034665871807
47,0.47000000000000003,13.450285953883121
48,0.48,13.667221457547209
49,0.49,13.859908282749332
50,0.5,14.168205199271082
51,0.51,14.168205199271082
52,0.52,14.339247922507571
53,0.53,14.864865371528799
54,0.54,15.256420156567279
55,0.55,15.317568071876252
56,0.56,15.564620391505342
57,0.5700000000000001,15.689636795170529
58,0.58,15.689636795170529
59,0.59,15.942690096203455
60,0.6,16.070743189079636
61,0.61,16.329943237311525
62,0.62,16.428217457330952
63,0.63,16.461106781569853
64,0.64,16.494061950301724
65,0.65,16.693183097513522
66,0.66,16.82726421636398
67,0.67,16.962422286585962
68,0.68,17.20156638096479
69,0.6900000000000001,17.374445055117736
70,0.7000000000000001,17.549061189413283
71,0.71,17.619398037530317
72,0.72,17.619398037530317
73,0.73,17.654672107675523
74,0.74,17.654672107675523
75,0.75,17.654672107675523
76,0.76,18.448821104444963
77,0.77,18.48575568123064
78,0.78,18.559846812126228
79,0.79,19.240173938648805
80,0.8,19.240173938648805
81,0.81,19.27869280539285
82,0.8200000000000001,19.355962037810027
83,0.8300000000000001,19.355962037810027
84,0.84,19.58963288116988
85,0.85,20.26713286000765
86,0.86,20.26713286000765
87,0.87,21.434473168836654
88,0.88,21.69323640739604
89,0.89,21.73666631011355
90,0.9,21.823787129872706
91,0.91,22.48842062089808
92,0.92,22.942717005477082
93,0.93,23.080787149755857
94,0.9400000000000001,24.264164816548465
95,0.9500000000000001,24.70487441745884
96,0.96,25.304963872946626
97,0.97,26.285056654635955
98,0.98,28.022299698332315
99,0.99,29.341433400192315
100,1.0,31.155806935467375
